User,Market,Wrong Payout,Correct Payout,Difference
0x5d4adb6eca975bab50d2490ccdfe5d9cd1bf4882,0x6b03cd0a6e47630dc4d69bc4c6b2a93f1f65b4d3,4.914650684999485,4.594412046364918,-0.32023863863456636
0x70b0e653e50eff0109ba6b3b3d4f15453e49d311,0x6b03cd0a6e47630dc4d69bc4c6b2a93f1f65b4d3,1,0.93484,-0.06516
0xebfd6bc03cfabd6a97c4b0fe5ac3dc0f933e39a2,0x6b03cd0a6e47630dc4d69bc4c6b2a93f1f65b4d3,1,0.93484,-0.06516
0xd74f45334c0a754e8d834e1990dab588cdb39140,0x6b03cd0a6e47630dc4d69bc4c6b2a93f1f65b4d3,1,0.93484,-0.06516
0xcba986c46f6908be6ee07bf868bb812978c32e08,0x6b03cd0a6e47630dc4d69bc4c6b2a93f1f65b4d3,1,0.93484,-0.06516
0x6b5e43cccab7cb3f45200d2a38c47a269dd011a8,0x6b03cd0a6e47630dc4d69bc4c6b2a93f1f65b4d3,1,0.93484,-0.06516
0x3b33e186573649c9a6c6380f45246c516c150ee1,0x6b03cd0a6e47630dc4d69bc4c6b2a93f1f65b4d3,1,0.93484,-0.06516
0xb1b5296bcc9f9de90a676d36485cb30ecc46f900,0x6b03cd0a6e47630dc4d69bc4c6b2a93f1f65b4d3,1,0.93484,-0.06516
0x1a15c730fe686ecf8ba44e3f9b21d5389b55bfbf,0x6b03cd0a6e47630dc4d69bc4c6b2a93f1f65b4d3,1,0.93484,-0.06516
0xda7ff40887846d5f014a076bf68133cd6f0f3379,0x6b03cd0a6e47630dc4d69bc4c6b2a93f1f65b4d3,1,0.93484,-0.06516
0x9e4439fcf15fae67bd01a590e468912cb70b9c91,0x6b03cd0a6e47630dc4d69bc4c6b2a93f1f65b4d3,1,0.93484,-0.06516
0x28b7bbf621faf339d884c75b013c56e0731b2ada,0x6b03cd0a6e47630dc4d69bc4c6b2a93f1f65b4d3,1,0.93484,-0.06516
0x57356618fff9f4bf3c87fa55594f61d5b8d37f57,0x6b03cd0a6e47630dc4d69bc4c6b2a93f1f65b4d3,1,0.93484,-0.06516
0xe5c3aabac09838405b82b10b4ddae5a48ae57f9d,0x6b03cd0a6e47630dc4d69bc4c6b2a93f1f65b4d3,1,0.93484,-0.06516
0xe5d50c7af6c9c0c36e270f6ce8467bef7e27a443,0x6b03cd0a6e47630dc4d69bc4c6b2a93f1f65b4d3,1,0.93484,-0.06516
0x97188c8755443868f150ca2ed307671e7d686744,0x6b03cd0a6e47630dc4d69bc4c6b2a93f1f65b4d3,1,0.93484,-0.06516
0xe082bda07536420401187ba7225ff5f56c30998b,0x6b03cd0a6e47630dc4d69bc4c6b2a93f1f65b4d3,1,0.93484,-0.06516
0x6e590863f9b04189e0d5143eb41367b96dc151ca,0x6b03cd0a6e47630dc4d69bc4c6b2a93f1f65b4d3,1,0.93484,-0.06516
0xb235c33eaedbd96271f03154baa0fa4809f023ca,0x6b03cd0a6e47630dc4d69bc4c6b2a93f1f65b4d3,1,0.93484,-0.06516
0xd4f0e5a2d37e0159789470711c3c6e6d9dae12d7,0x6b03cd0a6e47630dc4d69bc4c6b2a93f1f65b4d3,1,0.93484,-0.06516
0x026c8ae096ebd22f2f6ce84de9ebf96e5a7887db,0x6b03cd0a6e47630dc4d69bc4c6b2a93f1f65b4d3,1,0.93484,-0.06516
0x0a2ff9935e17df1c664201557f1e5e7f3473a68f,0x6b03cd0a6e47630dc4d69bc4c6b2a93f1f65b4d3,1,0.93484,-0.06516
0x71b40c1c502e4bea83a90dddb94f82f16582b044,0x6b03cd0a6e47630dc4d69bc4c6b2a93f1f65b4d3,1,0.93484,-0.06516
0x761e1ea4b9bfde475b0196a595d2e20845e50c8d,0x6b03cd0a6e47630dc4d69bc4c6b2a93f1f65b4d3,1,0.93484,-0.06516
0xb9e61ea87e165f038ee73a1492564fe6c81ed776,0x6b03cd0a6e47630dc4d69bc4c6b2a93f1f65b4d3,1,0.93484,-0.06516
0xc30b175dfd20cf4a34c661e3b145b3ac7938230a,0x6b03cd0a6e47630dc4d69bc4c6b2a93f1f65b4d3,1,0.93484,-0.06516
0x8196888886836cb8a6ba4248fe195e31479503d8,0x6b03cd0a6e47630dc4d69bc4c6b2a93f1f65b4d3,1,0.93484,-0.06516
0xa187408c461f382314c873a2725819ad0ff19d63,0x6b03cd0a6e47630dc4d69bc4c6b2a93f1f65b4d3,1,0.93484,-0.06516
0x5b328c5a0b9f2b02c6787de34dd854ab2d6ea3e5,0x6b03cd0a6e47630dc4d69bc4c6b2a93f1f65b4d3,1,0.93484,-0.06516
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,0x6b03cd0a6e47630dc4d69bc4c6b2a93f1f65b4d3,1,0.93484,-0.06516
0x8560b084cbb92df9f8961a5e11a0fe28eca37216,0x6b03cd0a6e47630dc4d69bc4c6b2a93f1f65b4d3,1,0.93484,-0.06516
0xd05eb495d3839397ca087221e3667a0fa2a6c9bc,0x6b03cd0a6e47630dc4d69bc4c6b2a93f1f65b4d3,1,0.93484,-0.06516
0x8d4d39d2e3104876a0c5fa11efe02597613d2a79,0x6b03cd0a6e47630dc4d69bc4c6b2a93f1f65b4d3,1,0.93484,-0.06516
0xaaad392d9c7b9489c480f57c809d3209cf26c930,0x6b03cd0a6e47630dc4d69bc4c6b2a93f1f65b4d3,1,0.93484,-0.06516
0x0d3662a58010592abc77dedbf06101c4f0dbb357,0x6b03cd0a6e47630dc4d69bc4c6b2a93f1f65b4d3,8.488424555540243,7.935318811501241,-0.5531057440390024
0x7bc86a45410bd01a9c2c11c2b23b2afb2617f3ff,0x6b03cd0a6e47630dc4d69bc4c6b2a93f1f65b4d3,20.50590104446462,19.169736532407303,-1.3361645120573158
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,0x9cd56b62641179886601bf634a7660148535a1ac,20521.472359406533,21978.43683894102,1456.9644795344866
0xef364e390ff3f326e3153d0b9c4b944db42155e5,0x9cd56b62641179886601bf634a7660148535a1ac,0,74.77652882230436,74.77652882230436
0x96103652ef1d66d7a8f3b66060d126d82a456f47,0x9cd56b62641179886601bf634a7660148535a1ac,0,0.06516,0.06516
0x187e0966046da5b110fdc986c9b94bd8416837af,0x9cd56b62641179886601bf634a7660148535a1ac,0.0032238,0.012506441472,0.009282641472
0xc9534a59ef121516e5e1aead8d45d151e768e216,0x9cd56b62641179886601bf634a7660148535a1ac,0,0.06516,0.06516
0x9026a44fb446da394f5810fdb4708a7879cebe34,0x9cd56b62641179886601bf634a7660148535a1ac,0,0.06516,0.06516
0x911d9369874711363dd5ea1aa7a4d1d089b595a4,0x9cd56b62641179886601bf634a7660148535a1ac,0,0.06516,0.06516
0xe5c3aabac09838405b82b10b4ddae5a48ae57f9d,0x9cd56b62641179886601bf634a7660148535a1ac,0,0.06516,0.06516
0xaf9460c873bb77d9dfe3e83f687c340558b8f8d7,0x9cd56b62641179886601bf634a7660148535a1ac,0,0.06516,0.06516
0x10c895bf7d9f895cd648448d35f89b23b15dd1a5,0x9cd56b62641179886601bf634a7660148535a1ac,0,0.06516,0.06516
0x97188c8755443868f150ca2ed307671e7d686744,0x9cd56b62641179886601bf634a7660148535a1ac,0,0.06516,0.06516
0x4518cd6f9cd1085d0cc1eed7c8b3bcd98afafcd9,0x9cd56b62641179886601bf634a7660148535a1ac,0,0.06516,0.06516
0xb235c33eaedbd96271f03154baa0fa4809f023ca,0x9cd56b62641179886601bf634a7660148535a1ac,0,0.06516,0.06516
0xd4f0e5a2d37e0159789470711c3c6e6d9dae12d7,0x9cd56b62641179886601bf634a7660148535a1ac,0,0.06516,0.06516
0x026c8ae096ebd22f2f6ce84de9ebf96e5a7887db,0x9cd56b62641179886601bf634a7660148535a1ac,0,0.06516,0.06516
0x0a2ff9935e17df1c664201557f1e5e7f3473a68f,0x9cd56b62641179886601bf634a7660148535a1ac,0,0.06516,0.06516
0x71b40c1c502e4bea83a90dddb94f82f16582b044,0x9cd56b62641179886601bf634a7660148535a1ac,0,0.06516,0.06516
0x761e1ea4b9bfde475b0196a595d2e20845e50c8d,0x9cd56b62641179886601bf634a7660148535a1ac,0,0.06516,0.06516
0xb9e61ea87e165f038ee73a1492564fe6c81ed776,0x9cd56b62641179886601bf634a7660148535a1ac,0,0.06516,0.06516
0xc30b175dfd20cf4a34c661e3b145b3ac7938230a,0x9cd56b62641179886601bf634a7660148535a1ac,0,0.06516,0.06516
0x8196888886836cb8a6ba4248fe195e31479503d8,0x9cd56b62641179886601bf634a7660148535a1ac,0,0.06516,0.06516
0xa187408c461f382314c873a2725819ad0ff19d63,0x9cd56b62641179886601bf634a7660148535a1ac,0,0.06516,0.06516
0x5b328c5a0b9f2b02c6787de34dd854ab2d6ea3e5,0x9cd56b62641179886601bf634a7660148535a1ac,0,0.06516,0.06516
0x8560b084cbb92df9f8961a5e11a0fe28eca37216,0x9cd56b62641179886601bf634a7660148535a1ac,0,0.06516,0.06516
0x2ff064d951996c9fe70d6ba22d8684f37b2e24ec,0x9cd56b62641179886601bf634a7660148535a1ac,0,0.06516,0.06516
0x12a491e92dd8d6de3aadef21c4dda3a1d6a3a1cb,0x9cd56b62641179886601bf634a7660148535a1ac,0,0.06516,0.06516
0x9e979ffff022bbbe891fb64c1cfc61e4447d049a,0x9cd56b62641179886601bf634a7660148535a1ac,0,0.06516,0.06516
0x89c4acb8b5b5b8e5b2121934b9e143569a914c80,0x9cd56b62641179886601bf634a7660148535a1ac,0,0.06516,0.06516
0x23069f1978fe4d6ec88bf0b84bca2b39d3b285e1,0x9cd56b62641179886601bf634a7660148535a1ac,0,0.06516,0.06516
0x70b0e653e50eff0109ba6b3b3d4f15453e49d311,0x9cd56b62641179886601bf634a7660148535a1ac,1,0.93484,-0.06516
0xd27cd4e2c3f168dbf9b4cfcd82664480973151e9,0x9cd56b62641179886601bf634a7660148535a1ac,1,0.93484,-0.06516
0xebfd6bc03cfabd6a97c4b0fe5ac3dc0f933e39a2,0x9cd56b62641179886601bf634a7660148535a1ac,1,0.93484,-0.06516
0xd74f45334c0a754e8d834e1990dab588cdb39140,0x9cd56b62641179886601bf634a7660148535a1ac,1,0.93484,-0.06516
0x3b33e186573649c9a6c6380f45246c516c150ee1,0x9cd56b62641179886601bf634a7660148535a1ac,1,0.93484,-0.06516
0xb1b5296bcc9f9de90a676d36485cb30ecc46f900,0x9cd56b62641179886601bf634a7660148535a1ac,1,0.93484,-0.06516
0x1a15c730fe686ecf8ba44e3f9b21d5389b55bfbf,0x9cd56b62641179886601bf634a7660148535a1ac,1,0.93484,-0.06516
0xa7cac6d048d42c48470cb93307e6898356a13320,0x9cd56b62641179886601bf634a7660148535a1ac,1,0.93484,-0.06516
0x9e4439fcf15fae67bd01a590e468912cb70b9c91,0x9cd56b62641179886601bf634a7660148535a1ac,1,0.93484,-0.06516
0x5114c9e5872ef18e714530da9000c50a4df38629,0x9cd56b62641179886601bf634a7660148535a1ac,1.6645276099708082,1.5560669909051104,-0.10846061906569782
0x6fa544cddd47329d3b8cee3c37a759c2f676968c,0x9cd56b62641179886601bf634a7660148535a1ac,1,0.93484,-0.06516
0x28b7bbf621faf339d884c75b013c56e0731b2ada,0x9cd56b62641179886601bf634a7660148535a1ac,1,0.93484,-0.06516
0x57356618fff9f4bf3c87fa55594f61d5b8d37f57,0x9cd56b62641179886601bf634a7660148535a1ac,1,0.93484,-0.06516
0x245bd6b5d8f494df8256ae44737a1e5d59769ab4,0x9cd56b62641179886601bf634a7660148535a1ac,1,0.93484,-0.06516
0x1afbcd54aff10fdf0c2e7de4cde86b3e75a3e4e7,0x9cd56b62641179886601bf634a7660148535a1ac,1,0.93484,-0.06516
0x6a6032ca59500cb2ecea4997d65521afbc3cf120,0x9cd56b62641179886601bf634a7660148535a1ac,1,0.93484,-0.06516
0xe5d50c7af6c9c0c36e270f6ce8467bef7e27a443,0x9cd56b62641179886601bf634a7660148535a1ac,1,0.93484,-0.06516
0x6555032a163641b5f7c9ba32f9543acef7a1559c,0x9cd56b62641179886601bf634a7660148535a1ac,1,0.93484,-0.06516
0xe082bda07536420401187ba7225ff5f56c30998b,0x9cd56b62641179886601bf634a7660148535a1ac,1,0.93484,-0.06516
0x85c6737ada32ed46066f45d28a612b7647c66410,0x9cd56b62641179886601bf634a7660148535a1ac,1,0.93484,-0.06516
0x6e590863f9b04189e0d5143eb41367b96dc151ca,0x9cd56b62641179886601bf634a7660148535a1ac,1,0.93484,-0.06516
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,0x9cd56b62641179886601bf634a7660148535a1ac,1,0.93484,-0.06516
0xd05eb495d3839397ca087221e3667a0fa2a6c9bc,0x9cd56b62641179886601bf634a7660148535a1ac,1,0.93484,-0.06516
0x334f12afb7d8740868be04719639616533075234,0x9cd56b62641179886601bf634a7660148535a1ac,23506.373854538513,21974.698534176783,-1531.67532036173
0x0d3662a58010592abc77dedbf06101c4f0dbb357,0x9cd56b62641179886601bf634a7660148535a1ac,1.4860346449822384,1.3892046275151957,-0.09683001746704267
0x12c8585b54220fb7b59599b51f76cac4e12f55fe,0x9cd56b62641179886601bf634a7660148535a1ac,1,0.93484,-0.06516
0x978a89b0178ea8054a99f5bddb0081ea6a3c27c3,0x9cd56b62641179886601bf634a7660148535a1ac,1,0.93484,-0.06516
0x923bfbcf199afcdf2071d60a811132ce4b747984,0xc9887c902ef8a41363ffce35a5c5ab91c1a0f6db,0,43.49667858456501,43.49667858456501
0xaa36deb402ccf0fee2aa09974552154a9564ae20,0xc9887c902ef8a41363ffce35a5c5ab91c1a0f6db,57.44501166681933,32.586257318119934,-24.8587543486994
0x95cde8b6ebddf03f5bd4ecc82a74664cd72cd87c,0xc9887c902ef8a41363ffce35a5c5ab91c1a0f6db,43.068946566160704,24.43129062912032,-18.637655937040385
0x015806a55d5be54e74fbf8ee8154372f1e9b3de2,0xde4302853dd433bad1e3d04c7a4089a50e871518,0,257,257
0xe94d542dfa1784b5ff6493c869d31083782cc621,0xde4302853dd433bad1e3d04c7a4089a50e871518,124.21820668545773,60.370048449132454,-63.848158236325276
0x95cde8b6ebddf03f5bd4ecc82a74664cd72cd87c,0xde4302853dd433bad1e3d04c7a4089a50e871518,375.78179331454226,182.62995155086753,-193.15184176367472
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,0xe12f48ecdd6e64d95d1d8f1d5d7aa37e14f2888b,20521.472359406533,21978.43683894102,1456.9644795344866
0xef364e390ff3f326e3153d0b9c4b944db42155e5,0xe12f48ecdd6e64d95d1d8f1d5d7aa37e14f2888b,0,74.77652882230436,74.77652882230436
0x96103652ef1d66d7a8f3b66060d126d82a456f47,0xe12f48ecdd6e64d95d1d8f1d5d7aa37e14f2888b,0,0.06516,0.06516
0x187e0966046da5b110fdc986c9b94bd8416837af,0xe12f48ecdd6e64d95d1d8f1d5d7aa37e14f2888b,0.0032238,0.012506441472,0.009282641472
0xc9534a59ef121516e5e1aead8d45d151e768e216,0xe12f48ecdd6e64d95d1d8f1d5d7aa37e14f2888b,0,0.06516,0.06516
0x9026a44fb446da394f5810fdb4708a7879cebe34,0xe12f48ecdd6e64d95d1d8f1d5d7aa37e14f2888b,0,0.06516,0.06516
0x911d9369874711363dd5ea1aa7a4d1d089b595a4,0xe12f48ecdd6e64d95d1d8f1d5d7aa37e14f2888b,0,0.06516,0.06516
0xe5c3aabac09838405b82b10b4ddae5a48ae57f9d,0xe12f48ecdd6e64d95d1d8f1d5d7aa37e14f2888b,0,0.06516,0.06516
0xaf9460c873bb77d9dfe3e83f687c340558b8f8d7,0xe12f48ecdd6e64d95d1d8f1d5d7aa37e14f2888b,0,0.06516,0.06516
0x10c895bf7d9f895cd648448d35f89b23b15dd1a5,0xe12f48ecdd6e64d95d1d8f1d5d7aa37e14f2888b,0,0.06516,0.06516
0x97188c8755443868f150ca2ed307671e7d686744,0xe12f48ecdd6e64d95d1d8f1d5d7aa37e14f2888b,0,0.06516,0.06516
0x4518cd6f9cd1085d0cc1eed7c8b3bcd98afafcd9,0xe12f48ecdd6e64d95d1d8f1d5d7aa37e14f2888b,0,0.06516,0.06516
0xb235c33eaedbd96271f03154baa0fa4809f023ca,0xe12f48ecdd6e64d95d1d8f1d5d7aa37e14f2888b,0,0.06516,0.06516
0xd4f0e5a2d37e0159789470711c3c6e6d9dae12d7,0xe12f48ecdd6e64d95d1d8f1d5d7aa37e14f2888b,0,0.06516,0.06516
0x026c8ae096ebd22f2f6ce84de9ebf96e5a7887db,0xe12f48ecdd6e64d95d1d8f1d5d7aa37e14f2888b,0,0.06516,0.06516
0x0a2ff9935e17df1c664201557f1e5e7f3473a68f,0xe12f48ecdd6e64d95d1d8f1d5d7aa37e14f2888b,0,0.06516,0.06516
0x71b40c1c502e4bea83a90dddb94f82f16582b044,0xe12f48ecdd6e64d95d1d8f1d5d7aa37e14f2888b,0,0.06516,0.06516
0x761e1ea4b9bfde475b0196a595d2e20845e50c8d,0xe12f48ecdd6e64d95d1d8f1d5d7aa37e14f2888b,0,0.06516,0.06516
0xb9e61ea87e165f038ee73a1492564fe6c81ed776,0xe12f48ecdd6e64d95d1d8f1d5d7aa37e14f2888b,0,0.06516,0.06516
0xc30b175dfd20cf4a34c661e3b145b3ac7938230a,0xe12f48ecdd6e64d95d1d8f1d5d7aa37e14f2888b,0,0.06516,0.06516
0x8196888886836cb8a6ba4248fe195e31479503d8,0xe12f48ecdd6e64d95d1d8f1d5d7aa37e14f2888b,0,0.06516,0.06516
0xa187408c461f382314c873a2725819ad0ff19d63,0xe12f48ecdd6e64d95d1d8f1d5d7aa37e14f2888b,0,0.06516,0.06516
0x5b328c5a0b9f2b02c6787de34dd854ab2d6ea3e5,0xe12f48ecdd6e64d95d1d8f1d5d7aa37e14f2888b,0,0.06516,0.06516
0x8560b084cbb92df9f8961a5e11a0fe28eca37216,0xe12f48ecdd6e64d95d1d8f1d5d7aa37e14f2888b,0,0.06516,0.06516
0x2ff064d951996c9fe70d6ba22d8684f37b2e24ec,0xe12f48ecdd6e64d95d1d8f1d5d7aa37e14f2888b,0,0.06516,0.06516
0x12a491e92dd8d6de3aadef21c4dda3a1d6a3a1cb,0xe12f48ecdd6e64d95d1d8f1d5d7aa37e14f2888b,0,0.06516,0.06516
0x9e979ffff022bbbe891fb64c1cfc61e4447d049a,0xe12f48ecdd6e64d95d1d8f1d5d7aa37e14f2888b,0,0.06516,0.06516
0x89c4acb8b5b5b8e5b2121934b9e143569a914c80,0xe12f48ecdd6e64d95d1d8f1d5d7aa37e14f2888b,0,0.06516,0.06516
0x23069f1978fe4d6ec88bf0b84bca2b39d3b285e1,0xe12f48ecdd6e64d95d1d8f1d5d7aa37e14f2888b,0,0.06516,0.06516
0x70b0e653e50eff0109ba6b3b3d4f15453e49d311,0xe12f48ecdd6e64d95d1d8f1d5d7aa37e14f2888b,1,0.93484,-0.06516
0xd27cd4e2c3f168dbf9b4cfcd82664480973151e9,0xe12f48ecdd6e64d95d1d8f1d5d7aa37e14f2888b,1,0.93484,-0.06516
0xebfd6bc03cfabd6a97c4b0fe5ac3dc0f933e39a2,0xe12f48ecdd6e64d95d1d8f1d5d7aa37e14f2888b,1,0.93484,-0.06516
0xd74f45334c0a754e8d834e1990dab588cdb39140,0xe12f48ecdd6e64d95d1d8f1d5d7aa37e14f2888b,1,0.93484,-0.06516
0x3b33e186573649c9a6c6380f45246c516c150ee1,0xe12f48ecdd6e64d95d1d8f1d5d7aa37e14f2888b,1,0.93484,-0.06516
0xb1b5296bcc9f9de90a676d36485cb30ecc46f900,0xe12f48ecdd6e64d95d1d8f1d5d7aa37e14f2888b,1,0.93484,-0.06516
0x1a15c730fe686ecf8ba44e3f9b21d5389b55bfbf,0xe12f48ecdd6e64d95d1d8f1d5d7aa37e14f2888b,1,0.93484,-0.06516
0xa7cac6d048d42c48470cb93307e6898356a13320,0xe12f48ecdd6e64d95d1d8f1d5d7aa37e14f2888b,1,0.93484,-0.06516
0x9e4439fcf15fae67bd01a590e468912cb70b9c91,0xe12f48ecdd6e64d95d1d8f1d5d7aa37e14f2888b,1,0.93484,-0.06516
0x5114c9e5872ef18e714530da9000c50a4df38629,0xe12f48ecdd6e64d95d1d8f1d5d7aa37e14f2888b,1.6645276099708082,1.5560669909051104,-0.10846061906569782
0x6fa544cddd47329d3b8cee3c37a759c2f676968c,0xe12f48ecdd6e64d95d1d8f1d5d7aa37e14f2888b,1,0.93484,-0.06516
0x28b7bbf621faf339d884c75b013c56e0731b2ada,0xe12f48ecdd6e64d95d1d8f1d5d7aa37e14f2888b,1,0.93484,-0.06516
0x57356618fff9f4bf3c87fa55594f61d5b8d37f57,0xe12f48ecdd6e64d95d1d8f1d5d7aa37e14f2888b,1,0.93484,-0.06516
0x245bd6b5d8f494df8256ae44737a1e5d59769ab4,0xe12f48ecdd6e64d95d1d8f1d5d7aa37e14f2888b,1,0.93484,-0.06516
0x1afbcd54aff10fdf0c2e7de4cde86b3e75a3e4e7,0xe12f48ecdd6e64d95d1d8f1d5d7aa37e14f2888b,1,0.93484,-0.06516
0x6a6032ca59500cb2ecea4997d65521afbc3cf120,0xe12f48ecdd6e64d95d1d8f1d5d7aa37e14f2888b,1,0.93484,-0.06516
0xe5d50c7af6c9c0c36e270f6ce8467bef7e27a443,0xe12f48ecdd6e64d95d1d8f1d5d7aa37e14f2888b,1,0.93484,-0.06516
0x6555032a163641b5f7c9ba32f9543acef7a1559c,0xe12f48ecdd6e64d95d1d8f1d5d7aa37e14f2888b,1,0.93484,-0.06516
0xe082bda07536420401187ba7225ff5f56c30998b,0xe12f48ecdd6e64d95d1d8f1d5d7aa37e14f2888b,1,0.93484,-0.06516
0x85c6737ada32ed46066f45d28a612b7647c66410,0xe12f48ecdd6e64d95d1d8f1d5d7aa37e14f2888b,1,0.93484,-0.06516
0x6e590863f9b04189e0d5143eb41367b96dc151ca,0xe12f48ecdd6e64d95d1d8f1d5d7aa37e14f2888b,1,0.93484,-0.06516
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,0xe12f48ecdd6e64d95d1d8f1d5d7aa37e14f2888b,1,0.93484,-0.06516
0xd05eb495d3839397ca087221e3667a0fa2a6c9bc,0xe12f48ecdd6e64d95d1d8f1d5d7aa37e14f2888b,1,0.93484,-0.06516
0x334f12afb7d8740868be04719639616533075234,0xe12f48ecdd6e64d95d1d8f1d5d7aa37e14f2888b,23506.373854538513,21974.698534176783,-1531.67532036173
0x0d3662a58010592abc77dedbf06101c4f0dbb357,0xe12f48ecdd6e64d95d1d8f1d5d7aa37e14f2888b,1.4860346449822384,1.3892046275151957,-0.09683001746704267
0x12c8585b54220fb7b59599b51f76cac4e12f55fe,0xe12f48ecdd6e64d95d1d8f1d5d7aa37e14f2888b,1,0.93484,-0.06516
